"Table 6.10: Summary of cost of rehabilitation of tanks located in MWS-025","","",""
"Item","Work Description","Location","Amount  LKR"
"1","Construction of new HW type Sluice","Tank bund","750,000.00"
,"Construction of new CO type Spill","Tank bund","1,000,000.00"
"2","Construction of 20.0m long Concrete Wall","Tank bund",
,"Construction of 1:3:6 (1 1/2\") ct concrete retaining wall (height 1.2m, top width 0.15m, 0.60m high steps x 02, each of 0.15m step width & bottom width 0.45m)",,"240,000.00"
"3","Soil Conservation","Reservation",
"4","Vegetative cover improving with Areca nut seedling @ 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance",,"133,500.00"
,"Miscellaneous",,"1,500.00"
,"Total",,"2,125,000.00"
