"Table 6.9: Estimate for rehabilitation of Kadiga Madiththa Wewa in Munwaththa GND (506)","","",""
"Item","Work Description","Location","Amount  LKR"
"1","Desilting tank bed","Tank bed",
,"Desilting of tank beds including removing of water weeds and appropriate disposal of material 0.5km DS from the tank (D4 + Loader + Dumper truck) -0.30m thickness over 50% of the water spread area",,"804,600.00"
"2","Repairs to the Spill","Tank bund","50000.00"
,"Soil Conservation",,
"3","Vegetative cover improving with Areca nut seedling 1.5m spacing in a single row, Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings and dense planting at 500mm grid interval, applying of compost manure, NPK fertilizer, mulching with straw/ banana tree skin and maintenance","Reservation","133,500.00"
"4","Miscellaneous",,"11,900.00"
,"Total",,"1,000,000.00"
