"Table 6.13: Tentative estimate for Naththaramandiya Wewa in Werellapathana GND","",""
"Tank Name","Nattaramandiya","Kendagaha Maditta wewa"
"GN","Werellapathana","Werellapathana"
"MWS","MWS-027","MWS-027"
"DS","Walapane","Walapane"
"District","Nuwara Eliya","Nuwara Eliya"
"Custodianship","DAD","DAD"
"Year of Construction Kov",,
"Location (Lat)","7.076108","7.075802"
"Location (Lon)","80.88469","80.87973"
"Hydrological zone",,
"Water Surface Area (approx.) (ha)","0.08","0.35"
"Catchment Area (gross) (km2)",,
"Catchment Area (net) (km2)",,
"Total command area (ha)",,"4.8"
"Farmer Organization",,
"F.O. registration number",,
"Reservations are available or not",,
"Reservations are marked or not",,
"Bund",,
"Bund Length (m)","40","75"
"Top width (m)","2","5"
"Visible bund height (m)","2","3"
"US & DS slopes (h/b)","1 on 2","1 on 2"
"Availability of rip rap",,
"Spillway",,
"Station (km+m)",,"0+00"
"Type",,"CO"
"Length (m)",,"10"
"Observed Afflux (m)",,"0.3"
"Duration of spilling (days)",,
"No of Sluices (nos)","No sluice","1"
"Station/s (km+m)",,"0+08"
"Type/s",,"HW"
"Barrel size/s (mm)",,"225"
"command area of the sluice (ha)",,"4.8"
"Rectification Details","Desilt, Construct the tank bund, Construct CO spill and H/W type sluice","Desilt, Replace the sluice gate"
