"Table 6.30: Time frame for implementing stream reservation activities","","","","","",""
"GND No","Area","N","E","Observation","Description","Amount  Rs"
"516","Watarakgoda Spring","7.098821","80.86953","A tank is built and it has no cover slab, The water flowing from the paddy fields is collected in a tank through a drain. People bath water also collected to the tank through this drain, Agro chemicals and other wastes are also collected in this tank, This water is not at all suitable for drinking, Located in paddy land belonging to another Division, Therefore, there is no scope for building and developing water treatment plant.","1:2:4 (3/4\") Cement concrete,hand mixing and placing1:2:4 (3/4\") Cement concrete,hand mixing and placing - Construction of the cover plateVegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings @ 1.5m spacing in two rows, Beetle creeper VP @ 3m spacing in a single row, Green gram as a cover crop including applying of compost manure, NPK fertilizer and maintenance","40,809.70"
"516","Dimbulgahayata Spring","7.097876","80.870386","A tank is built and it has no cover slab, The water flowing from the paddy fields is collected in a tank through a drain. People bath water also collected to the tank through this drain, Agro chemicals and other wastes are also collected in this tank, This water is not at all suitable for drinking, Located in paddy land belonging to another Division, Therefore, there is no scope for building and developing water treatment plant.","1:2:4 (3/4\") Cement concrete,hand mixing and placing1:2:4 (3/4\") Cement concrete,hand mixing and placing - Construction of the cover plateVegetative cover improving (1.5m-2.0m wide) with Areca nut seedlings @ 1.5m spacing in two rows, Beetle creeper VP @ 3m spacing in a single row, Green gram as a cover crop including applying of compost manure, NPK fertilizer and maintenance","40,809.70"
"516","Tube Wells",,,"If the project of the NWSDB, where the water pipes have been laid close to the Division, is further extended, there is no need to construct the tube well.","Drilling of tube well (5m deep) with supplying and fixing of 0.5 HP x 4\" Dia tube well pump including all necessary connections and constructing a protective cell for the pump and mounting the same to good working order","575,000.00"
"516","Rainwater Tanks",,,"Construction is suitable after proper study","Construction of ferro cement storage tank of 35 cum - size internal 3m dia x4m high","325,000.00"
"516D","Harasbadda","7.060019","80.880458","The pumping station that pumps water from the distribution tank  to the houses is not completed. The 10,000lt distribution tank was damaged. Power has been cut off. The pumping station that pumps water from the water source to the distribution tank is operational.","Construction of Concrete water storage tank of 20 cum - size internal 3mx3mx2.5Providing PVC pipes, pipe joints, etc.. to convey water","565,000.00"
"516D","Nawa Gammanaya","7.059164","80.880055","The tube well should be repaired.","Repairing the tube well","50,000.00"
,,,,"Total",,"1,596,619.40"
