"Table 3.1: Administrative details of MWS-028","","","","","",""
"ID","GND No","GN Name","Total Area of the GN  ha","Area in MWS 028  ha","X  Area belongs to MWS 028","Remarks"
"1","506C","Medakandura","430.7","370.3","85.98%",
"2","513F","Andawala","189.4","189.4","99.97%",
"3","506E","Madumana","126.9","126.9","100.00%",
"4","506B","Liyanwala Pahalagama","97.4","94.1","96.60%",
"5","506D","Liyanwela Ihalagama","155.4","155.3","99.96%",
"6","506F","Ilukpelessa","76.2","75.8","99.56%",
"7","514A","Naranthalawa","189.4","178.0","93.96%",
"8","506A","Unagolla*","112.5","8.7","7.77%","Included in MWS-025"
"9","513A","Serupitiya*","164.9","96.6","58.63%","Included in MWS-029"
"10","514C","Mulhalkele*","222.3","0.4","0.16%","Included in MWS-026"
"11","513E","Mailagasthenna*","189.0","113.0","59.77%","Included in MWS-029"
"12","484E","Bodhiwela*","300.8","0.04","0.01%","Included in MWS-020-1 of Mathurata DSD"
"13","514","Kumbalgamuwa*","228.3","3.7","1.61%","Included in MWS-029"
"14","505C","Galabada*","270.2","1.8","0.67%","Included in MWS-025"
"15","504E","Kurunduoya*","419.6","107.9","25.71%","Included in MWS-026"
"16","513","Pannala*","131.7","34.7","26.34%","Included in MWS-029"
"17","491D","Happawara*","271.6","0.01","0.00%","Included in MWS-020-1 of Mathurata DSD"
"18","513C","Wewakele*","227.6","1.1","0.48%","Included in MWS-029"
"19","491C","Rammalakandura*","129.2","0.01","0.01%","Included in MWS-020-1 of Mathurata DSD"
"20","491","Illagolla*","306.0","0.02","0.01%","Included in MWS-020-1 of Mathurata DSD"
