"Table 6.32: Forest reserves and their protection status in MWS-029","","","","",""
"Forest reserve","Total Extent","Peripheral length  Km","Gazette No","Gazette date","Length of boundary demarcated with concrete posts  Km"
"Wewakele forest","2.5","1.2","-","-","1.2"
"Kothalagalakanda forest","167","12","-","-","12"
"Deliwala forest","750","13","-","-","13"
