"Table 5.18: Forest Plantation in the MWS-031","","","",""
"Beat","FA Division","Species","Extent  ha","Present status"
"Dixon’s corner","Ragala","Eucalyptus","79.0","Mature plantation"
"Dixon’s corner","Senarathpura","Eucalyptus","140.5","Mature plantation"
"Dixon’s corner","Senarathpura","Pine","2.6","Mature plantation"
