"Table 5.26: Total estimated cost of production for the three-year period","","","","","","",""
"Year","Extent  ha","Cost  Rs","Community contribution","Project contribution","X","X 1","NA"
,"RP","DP","RP","DP","Total",,"Total"
"2026","0.4","2.4","252000","1200000","1452000","Labour and equipment cost borne by the TSH","1,452,000"
"2027","0.4","2.4","252000","1200000","1452000",,"1,452,000"
"2028","0.4","2.4","252000","1200000","1452000",,"1,452,000"
,,,,"Total",,"4,356,000",
