"Table 5.11: Details related to water pollution in MWS-034-1 belongs to the Nildandahinna DS Division","","","","","","","","","","","","","",""
"No","GN Division No","GN Division","Non point sources of pollution","Coordinates","No  of Toilets","Point sources of pollution","Coordinates 1","Recommended water quality improvement measures","Unit Cost  LKR","Total Cost  LKR","Contributions  Local Community  LA  Project","Time frame for the implementation","NA","NA  1"
,,,,"N or X","E or Y",,,"N or X","E or Y",,,,,
"1","527C","Kandeyaya","Potential to add human waste - Kandeyaya",,,"37",,,,,,,,
,,,"Improper disposal of domestic waste - Kandeyaya",,,,,,,"Preparing a separate place in homegardens for disposing houshold waste",,,,
,,,,,,,,,,"Awareness programme on how to disposal household waste properly and converting them to usable products such as compost",,"50,000","Local/Central governments","0.5 Years"
,,,,,,,,,,"Facilitating garbage collection",,,,
"Grand Total","50,000",,,,,,,,,,,,,
