"Table 5.26:Proposed interventions MWS-034-1","","","","",""
"Activity","Location","Number of Units","Unit Cost  LKR","Cost  LKR","Duration"
"Conduct awareness programmes","Madulla","04","20,000","80,000","2025 and 2029"
"Establish forest protection action groups","Madulla","1","25,000","25,000","2025"
"Maintain forest boundaries","Paragahaarawa forest","1,220 Boundary Posts/
30 Km","220","237,600","2025 and 2028"
"Erect display boards","Madulla,","8","20,000","120,000","2025"
"Total",,,,"462,600",
