"Table 5.13: Estimate for rehabilitation of Gataha Wewa in Nildandahinna GND (524E)","",""
"SI No","Description","Amount"
"1","Wet Silt removing from Canal or Tank beds and hauling the surplus materials up to 1.6 km distance by machinery.(This rate is excluding of transporting of machinery)","768,960"
,"CIVIL COST","768,960"
"2","Contingencies 10%","76,890"
,"TOTAL COST","845,850"
