"Table 5.6: Details Salient features of minor tanks in MWS-036","","",""
"Tank Name","Bambara wewa","Sawen Idala Ketiya Wewa","Punchagala Wewa"
"GN","Watambe","Arampitiya","Kalaganwatta"
"MWS","MWS-036","MWS-036","MWS-036"
"DS","Nildandahinna","Nildandahinna","Nildandahinna"
"District","Nuwara Eliya","Nuwara Eliya","Nuwara Eliya"
"Custodianship",,"DAD","DAD"
"Year of Construction",,,
"Location (Lat)","7.094200","7.089090","7.104980"
"Location (Lon)","80.87488","80.90114","80.901920"
"Hydrological zone",,,
"Water Surface Area (approx.) (ha)","05","0.12","0.1"
"Catchment Area (gross) (km2)",,,
"Catchment Area (net) (km2)",,,
"Total command area (ha)",,,"1.5"
"Farmer Organization",,,
"F.O. registration number",,,
"Reservations are available or not","Yes","Yes","No"
"Reservations are marked or not","No","No","No"
"Bund","Small pond","Earth bund","Earth bund"
"Bund Length (m)",,"25","220"
"Top width (m)",,"1","1.5"
"Visible bund height (m)",,"2","2"
"US & DS slopes (h/b)",,"1 on 1","1 on 1"
"Availability of rip rap",,"No","No"
"Spillway",,,
"Station (km+m)","No spill","No spill","No spill"
"Type",,,
"Length (m)",,,
"Observed Afflux (m)",,,
"Duration of spilling (days)",,,
"Sluice",,,
"No of Sluices (nos)","No sluice","No sluice","No sluice"
"Station/s (km+m)",,,
"Type/s",,,
"Barrel size/s (mm)",,,
"command area of the sluice (ha)",,,
"Rectification Details","No need to repair","Desilting of Tank Bed, Rehabilitation of Tank Bund","Desilting of Tank Bed, Rehabilitation of Tank Bund"
