"Table 5.4: Details of Reported landslides in MWS-037","","","","","","",""
"No","GN Division No","GN Division","Land Slides","Coordinates","NBRO Recommendation","Proposed Measures","NA"
,,,,"N or X","E or Y",,
"1","518","Udamadura","No special issues reported",,,,
"2","518B","Udamadura North","Landslide - Udamadura 6th km post (Reported in 1957)","7.102326","80.918402","NBRO is aware","Soil conservation should be carried out. Recommendations of NBRO should be followed."
,,,"Landslide - Salt Village - Dadayampola","7.105878","80.924042","NBRO is aware","Soil conservation should be carried out. Recommendations of NBRO should be followed."
"3","518C","Galkadawela","Landslide - Galpadipela Area","7.100406","80.925691","Needs NBRO concern","Soil conservation should be carried out. Recommendations of NBRO should be followed."
,,,"Boulders rolling - Papolpatha Galpila","7.100286","80.933900","Needs NBRO concern","Precations should be taken to remove the affected people and site-specific measures should be taken to avoing rolling."
"4","521","Bolagandawela","Landslide - Rathnahena (Reported in 2006)","7.112577","80.931200","Needs NBRO concern","Precations should be taken to remove the affected people and site-specific measures should be taken to avoing rolling."
"5","521B","Ambagahathenna","No special issues reported",,,,
