"Table 5.4: Cost Estimation of Water source protection-related proposals in MWS-038","","","","","",""
"GND No","Name of Spring and place","N","E","Observation","Description","Amount  LKR"
"519 E","1.Pussal Aduwa spring-01","7.13084","80.89326","The  Spring is located on reserved land, Water is taken for drinking and bathing. A tank is constructed for water distribution(length-2.8m, width-2.8m, Hight-1.8 m)","ConstructionofConcretewaterstoragetankof20cum‐sizeinternalt3mx3mx2.5Provide protective mesh cover over the tank Vegetativecoverimprovingfornarrowstrips(1.5m‐ 2.0m wide) with Arecanut seedlings at 1.5m  spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropVegetativecoverimprovingaroundstructures(5mx10m)withArecanutseedlingin1.5mx 1.5mgrid,Kumbuk/Mee/Godapara/Kaduru/Aththikka/WalDel/Kekuna/randomlymixed seedlingsandplantingat3.5mx3.5mgridinterval","819,100"
"519 E","2.Pussal Aduwa spring-02","7.1308","80.89306","The  Spring is located on reserved land, Water is taken for drinking and bathing","ConstructionofConcretewaterstoragetankof20cum‐sizeinternalt3mx3mx2.5Provide protective mesh cover over the tank Vegetativecoverimprovingfornarrowstrips(1.5m‐2.0m wide) with Arecanut seedlings at 1.5m  spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropVegetativecoverimprovingaroundstructures(5mx10m)withArecanutseedlingin1.5mx 1.5mgrid,Kumbuk/Mee/Godapara/Kaduru/Aththikka/WalDel/Kekuna/randomlymixed seedlingsandplantingat3.5mx3.5mgridinterval","819,100"
,,,,"Total",,"1,638,200"
