"Table 5.16: Vegetation types in the MWS-040","","",""
"Vegetation Type","Extent  ha","X  of Natural Vegetation","X  of Total Land Area"
"Dense Natural Forests","1,468.0","83.1","78.7"
"Shrublands","6.0","0.3","0.3"
"Grasslands","293.0","16.6","15.7"
"Forest Plantations","0","0","0"
"Total Vegetation","1,767.0","100","94.7"
