"Table 5.6: Estimate for rehabilitation of “Hulu Ganga” 720 Maluwegama","",""
"Item","Work Description","Amount  LKR"
"1","Dry rubble packing (with locally found rubble, size over 225mm )","73,728.00"
"2","Vegetative cover improving around structures (5m x 10m) with planting Arecanut seedling in 1.5m x 1.5m grid, and planting Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal Del/ Kekuna/ randomly mixed seedlings in 3.5m x 3.5 m grid","220,000.00"
"3","Miscellaneous","1,722.00"
,"CIVIL COST","295,450.00"
"4","Contingencies 10%","29,545.00"
,"Dry rubble packing (with locally found rubble, size over 225mm )","324,995.00"
