"Table 5.16: Cost estimate of domestic water supply related proposals","","","","","",""
"GND No","Name of the Area","N","E","Observation","Description","Amount  Rs"
"673","Heepitiya village","7.32077","80.709617","Tube well is in an inactive state","Repairing the existing tube wellContingancies 10%","27,500"
,,,,,,
,,,,,,
,,,,"Total",,"27,500"
