"Table 5.10: Cost estimate of stream protection related proposals with locations","","","","","",""
"GND No","X Name of the water source","N","E","Observation","Description","Amount  Rs"
"671","Bo gahamula kandura","7.339330","80.69722","During the rainy season when too much water flows, Bank erosion occur","Arrange stone packing- Rubble packing Vegetative cover improving for narrow strips (1.5m‐2.0m wide) with Arecanut seedlings at 1.5m spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropReplantingbamboospeciesandvetivergrassorriparianspeciesContigencies (10%)","83,050.00"
"671","Mahakumbura welyaye kandura","7.336760","80.69447","During the rainy season when too much water flows, Bank erosion occur","Arrange stone packing- Rubble packing Vegetative cover improving for narrow strips (1.5m‐2.0m wide) with Arecanut seedlings at 1.5m spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropReplantingbamboospeciesandvetivergrassorriparianspeciesContigencies (10%)","92,125.00"
"671","Thotupala kandura","7.333580","80.694960","During the rainy season when too much water flows, Bank erosion occur","Arrange stone packing- Rubble packing Vegetative cover improving for narrow strips (1.5m‐2.0m wide) with Arecanut seedlings at 1.5m spacing in 2 rows, Betel plants VP at 3m spacing in 1 row, Green gram as a cover cropReplantingbamboospeciesandvetivergrassorriparianspeciesContigencies (10%)","92,125.00"
,,,,"Total",,"267,300.00"
