"Table 5.18:  Forest Plantation in the MWS-124-2","","","",""
"Beat","FA Division","Species","Extent  ha","Present status"
"Doluwa","Pupuressa","Pine","15.6","Mature plantation"
"Doluwa","Wariyagala","Eucalyptus","1.3","Mature plantation"
"Doluwa","Wariyagala","Pine","17.6","Mature plantation"
