"Table 2.7: Occupational details of the community of MWS-125 (GN-wise)","","","","","","","","","","","","","","","",""
"GND No","GND Name","Employment","X","NA","NA  1","NA  2","NA  3","NA  4","NA  5","NA  6","NA  7","NA  8","NA  9","NA  10","NA  11","NA  12"
,,"Executive/ Manager","Clerk","Industrial","Security Services","Foreign employment","Masonry","Carpenter","Animal Husbandry","Business","Apparel","Labour","Agriculture","Plantations","Others","Unemployment"
"1147","Panvilathenna","0","59","20","22","23","19","10","15","24","24","220","160","60","92","213"
"1141","Masgolla","5","10","15","55","70","135","20","40","20","25","20","230","3","10","200"
"1138","Gurukele","0","25","22","18","12","36","10","23","14","4","355","190","108","146","80"
"1142","Hunugala","0","13","9","49","22","43","15","43","15","31","278","294","0","41","304"
"1134","Ududeniya","0","1","2","26","34","30","1","21","13","35","177","128","20","186","104"
,"Total","5","108","68","170","161","263","56","142","86","119","1050","1002","191","475","901"
